          E          YC          XC          ZE          AZ          NE         NMU     ESUMHAD        NHAD           T           P          GT          MT         YMD         HMS           R          EV         AGE           RA         DEC         LON         LAT               JDAYS        DIST
    15.0428     43.7400     79.5148     44.2007      7.4743      3.9608      3.8254     -1.0000          -1     20.2800   1001.3107   899391407   756894400    19980702      145647        1000       10007      1.1117     -14.3968     86.7259    110.3491     36.9246      2450997.122549     67.6327
    14.6963    -49.0730     66.0563     29.4764     67.2025      4.4743      3.4769     -1.0000          -1     20.1599   1001.1696   899389032   865809800    19980702      141712        1000        1001      0.9408     109.7491     69.1672     78.1851     74.4128      2450997.095222    216.0083
    14.9063    -46.5553     69.4438     38.4738     10.4761      4.1716      3.7345     -1.0000          -1     20.2800   1001.3107   899391408   903890800    19980702      145648        1000       10011      0.9681     -21.6030     88.2626    109.7206     42.6202      2450997.122556     62.1146
    14.6306    -31.1971    -68.9174      2.1780     14.2270      4.5276      3.6755     -1.0000          -1     20.2800   1001.3107   899391409   139015600    19980702      145649        1000       10013      0.8200      94.6136     63.2582    127.8458     57.7781      2450997.122563    195.3953
    14.5550     51.3848    -35.1339     30.9522    202.8743      3.9882      3.5057     -1.0000          -1     20.2800   1001.3107   899391409   608695800    19980702      145649        1000       10015      1.0355     124.4517     25.3209   -144.4750     37.6311      2450997.122563    234.1459
    14.9698    -19.1806     59.6017     39.9020     61.6560      4.1613      3.7876     -1.0000          -1     20.2800   1001.3107   899391410   131237400    19980702      145650        1000       10017      1.2127    -105.3340     66.5367     56.0414     73.5512      2450997.122569     75.1073
    14.7968    -67.4525    -19.0890     36.5112     53.4712      4.1467      3.6415     -1.0000          -1     20.2800   1001.3107   899391411   315768400    19980702      145651        1000       10022      0.8117     -92.8575     72.5662     68.9084     69.3353      2450997.122576     62.6572
    14.4805     -4.4862     62.2568      6.4711    149.9649      4.0898      3.6415     -1.0000          -1     20.2800   1001.3107   899391411   676046400    19980702      145651        1000       10024      1.1631     110.3398     55.4261    125.9413     63.3254      2450997.122576    215.4263
    15.1057    -27.7180    -67.1778     15.0823    291.1942      4.8629      4.1768     -1.0000          -1     20.2800   1001.3107   899391412   760841600    19980702      145652        1000       10031      0.8769      79.1972     61.5651    150.7883     38.7675      2450997.122583    174.9253
